Tweet,Time,Result,Search_Term,Score
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:25:40,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:22:55,positive,arbys,1
 @Arbys @DOOM This needs to be in my next kids meal... https://t.co/FfkioFihz8,2020-02-21 17:22:42,negative,arbys,-1
 RT @rglrnate: just drove past a cult meeting bc there’s no way that there’s that many ppl eating at that Arbys,2020-02-21 17:21:02,negative,arbys,-1
 When you drop your @Arbys curly fries 🍟 on the ground 😭 https://t.co/3oabTG0Z7Q,2020-02-21 17:20:19,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:20:05,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:19:49,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:19:26,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:17:29,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:15:36,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:15:30,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:14:07,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:13:31,positive,arbys,1
" RT @Tenacious_Diaz: Arby's how many retweets for you to change your tagline to ""Thy Flesh Consumed""",2020-02-21 17:13:10,negative,arbys,-1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:11:38,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:11:13,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:09:11,positive,arbys,1
 @Arbys So this is a Double Beef and Cheddar... Where is the beef???  Plus did not ask for Cheese on the Side https://t.co/HjqZ5wzHaL,2020-02-21 17:04:54,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:02:35,positive,arbys,1
 @Arbys @hopewiss Can confirm. I enjoy Arby’s 🤷🏼‍♂️ They have #TheMeats,2020-02-21 17:01:30,positive,arbys,1
" #Get$100 to Eat at Arbys Now! 
Maybe you’ve detected the catchword from the aliment chain that was antecedently sol… https://t.co/1rAlfcmHg1",2020-02-21 17:00:23,positive,arbys,1
" Nothing changes because nothing matters.

Arby's",2020-02-21 17:00:00,negative,arbys,-1
 @mdggkee i never even had dat shit before lol u eat arbys tho so relax.,2020-02-21 16:58:24,negative,arbys,-1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:57:25,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:56:12,positive,arbys,1
 RT @Arbys: @CallofDuty Did someone say beef? https://t.co/U2juJiIrvo,2020-02-21 16:54:47,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:52:57,positive,arbys,1
 Looking for overflow parking this weekend at the Fox Valley Home Show? Take advantage of our FREE shuttle picking u… https://t.co/axXfjiXjLo,2020-02-21 16:52:49,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:50:07,positive,arbys,1
" RT @Tenacious_Diaz: Arby's how many retweets for you to change your tagline to ""Thy Flesh Consumed""",2020-02-21 16:50:04,negative,arbys,-1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:49:05,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:48:50,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:47:22,positive,arbys,1
 RT @Arbys: @CallofDuty Did someone say beef? https://t.co/U2juJiIrvo,2020-02-21 16:46:40,positive,arbys,1
 @BRAVEorGRAVE_ @Arbys @DOOM 'fake' 😎,2020-02-21 16:46:34,positive,arbys,1
 RT @allstate_zach: I cant put 10-15 k in my savings this year until I get my food budget in check....damn you @Arbys,2020-02-21 16:45:32,negative,arbys,-1
" @BryanJa10206975 @Arbys It’s on my list. 

Thanks for the follow, I followed back.

Hugh Jass, that just cracks me up.",2020-02-21 16:45:26,positive,arbys,1
 I cant put 10-15 k in my savings this year until I get my food budget in check....damn you @Arbys,2020-02-21 16:44:30,negative,arbys,-1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:42:42,positive,arbys,1
" New fish sandwiches on deck at Arby's, Bojangles ahead of Lent https://t.co/MlcLyzb2TW I love the Arby's fish sandw… https://t.co/YahQ8Q5eV6",2020-02-21 16:34:14,positive,arbys,1
" I'm at @Arbys in AMARILLO, TX https://t.co/BzBLLF1uq5",2020-02-21 16:31:35,negative,arbys,-1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:30:19,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:27:23,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:27:20,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:24:08,positive,arbys,1
 damien really be eating trash ass arbys 🤮🤮,2020-02-21 16:24:06,negative,arbys,-1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:21:51,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:21:23,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:20:57,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:19:26,positive,arbys,1
" RT @DesignationSix: @cspan These are some sponsors of Trumps favorite channel, Fox News

Procter&amp;Gamble
MyPillow
Applebees
Ihop
GoldenCorra…",2020-02-21 16:15:49,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:15:40,positive,arbys,1
" RT @Tenacious_Diaz: Arby's how many retweets for you to change your tagline to ""Thy Flesh Consumed""",2020-02-21 16:11:29,negative,arbys,-1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:10:17,positive,arbys,1
 Unexpected Arby's ad... https://t.co/9RHXfhaILm,2020-02-21 16:10:17,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:09:57,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 16:08:12,positive,arbys,1
" @St3phanieMas0n Thank you for reaching out to us, Stephanie. Please share additional details with us at the link be… https://t.co/BrDBaKB7ZU",2020-02-21 16:07:31,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:07:21,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:05:27,positive,arbys,1
 @Arbys @DOOM *Head banging intensifies* https://t.co/iXkGpF56CW,2020-02-21 16:05:12,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:04:59,positive,arbys,1
 @Sharkonwheels Please share additional details with us regarding your recent restaurant visit here: https://t.co/ritMTHRTuQ,2020-02-21 16:04:54,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 16:04:10,positive,arbys,1
" RT @DesignationSix: @cspan These are some sponsors of Trumps favorite channel, Fox News

Procter&amp;Gamble
MyPillow
Applebees
Ihop
GoldenCorra…",2020-02-21 16:02:54,positive,arbys,1
 Arby's social media team on point. Again. https://t.co/rS6JqPUy5y,2020-02-21 16:02:44,positive,arbys,1
" @twillnurse We apologize for your experience, Tina.  Please share more details about your restaurant visit using th… https://t.co/wBpq05sGOA",2020-02-21 16:01:25,positive,arbys,1
" @MikeSpearow13 We apologize for your experience, Mike.  Please share more details about your restaurant visit using… https://t.co/dM7mxkTg8u",2020-02-21 16:00:02,positive,arbys,1
 A chipotle bowl https://t.co/YfvTXHs47J,2020-02-21 18:21:19,positive,chipotle,1
 I can’t get enough of chipotle 😪,2020-02-21 18:20:28,positive,chipotle,1
 RT @SnoopDoggsmind: @MirthlessChukle @altonb1 @NewCuIture How about a man with no money? I’m currently 22yrs of age with no money at all ki…,2020-02-21 18:20:14,positive,chipotle,1
" RT @Iceman81X: Chipotle employee: It’s $1.95 for extra guacamole. 

Me on pay day: Oh that’s all? https://t.co/eP6JDGBEXE",2020-02-21 18:20:00,positive,chipotle,1
 @meggamcgg @unspokensolace @fakebloodbaby @HeartAttackMane chipotle is expensive doe,2020-02-21 18:19:44,negative,chipotle,-1
" sitting at home in my underwear, watching chipotle and watching anime is where I am at today",2020-02-21 18:19:44,negative,chipotle,-1
 When you demand your fiancé put on his @BlueJacketsNHL jersey so y’all get BOGO chipotle 😂😭 https://t.co/Wmt2n66Ldx,2020-02-21 18:19:42,positive,chipotle,1
 @scottm_87 Mate - Graham's butcher in the west end or gallowhill they sell proper south west sauce ...if you liked… https://t.co/GCKyE5TD9H,2020-02-21 18:19:30,negative,chipotle,-1
" RT @ellorysmith: I am DICK and TIRED of the misconceptions around this issue. HERE is the definitive list of (popular brand) hot sauces, ra…",2020-02-21 18:19:29,negative,chipotle,-1
" chipotle is wild with these dress up promos. 
“hey why don’t you wear a hockey jersey so everyone knows you’re here for the free shit”",2020-02-21 18:19:26,positive,chipotle,1
 Chipotle befor work 🤔😂,2020-02-21 18:19:17,negative,chipotle,-1
" RT @Iceman81X: Chipotle employee: It’s $1.95 for extra guacamole. 

Me on pay day: Oh that’s all? https://t.co/eP6JDGBEXE",2020-02-21 18:19:17,positive,chipotle,1
 RT @WomensHealthMag: I can't wait to put this in my burrito bowl. https://t.co/SIaUVh1jkO,2020-02-21 18:18:38,positive,chipotle,1
" RT @StrongHeartsOTH: Last, but not least, the Chipotle Chili Cheeseburger! A @beyondmeat patty with melted @pmafoods cheddar, red onion, ho…",2020-02-21 18:18:07,negative,chipotle,-1
 @poisonpatience @unspokensolace @fakebloodbaby @HeartAttackMane i eat chipotle stupid,2020-02-21 18:17:59,negative,chipotle,-1
" Should I convince my dad to get me pho, chipotle, or whataburger",2020-02-21 18:17:50,positive,chipotle,1
 The person at Chipotle put extra beans on my bowl without me asking meaning that it must be obvious that I'm depressed,2020-02-21 18:17:47,positive,chipotle,1
 Free chipotle if you wear a hockey Jersey.....might just be in Florida idk,2020-02-21 18:17:36,positive,chipotle,1
 Spicy chipotle chicken pasta https://t.co/n58ebZQHHr,2020-02-21 18:17:22,positive,chipotle,1
" Hockey fans can enjoy BOGO Chipotle today! - Clark Deals
#food #hungry #deals #savemoney #chipotle #burrito #lunch… https://t.co/rQjGRTIZ1C",2020-02-21 18:17:08,negative,chipotle,-1
 Chipotle rewards leper’s giving me free guacamole and i don’t even eat that shit smh,2020-02-21 18:17:01,positive,chipotle,1
 Chipotle need a drive thru,2020-02-21 18:16:51,negative,chipotle,-1
 chipotle and laxatives.. they’re pretty much the same thing,2020-02-21 18:16:41,positive,chipotle,1
 This happened all the time at chipotle bruh 😂 https://t.co/HyKZGTzhJI,2020-02-21 18:16:40,negative,chipotle,-1
 You fat af if you can eat an entire Chipotle bowl or burrito at one time,2020-02-21 18:16:14,positive,chipotle,1
 RT @KighAsAHite: I’m not gon stop eating steak bowls from Chipotle and THAT’S THAT https://t.co/pPryGxJbJk,2020-02-21 18:16:07,positive,chipotle,1
 @MirthlessChukle @altonb1 @NewCuIture How about a man with no money? I’m currently 22yrs of age with no money at al… https://t.co/TjA3TuSIvN,2020-02-21 18:16:06,positive,chipotle,1
 Chipotle burritos remind me of the burrito stand at Potsdam.. just good enough where you get your fix but still lea… https://t.co/rXbfBZTxYP,2020-02-21 18:15:50,positive,chipotle,1
 RT @WomensHealthMag: I can't wait to put this in my burrito bowl. https://t.co/SIaUVh1jkO,2020-02-21 18:15:37,positive,chipotle,1
 RT @WomensHealthMag: I can't wait to put this in my burrito bowl. https://t.co/SIaUVh1jkO,2020-02-21 18:15:26,positive,chipotle,1
 I can't wait to put this in my burrito bowl. https://t.co/SIaUVh1jkO,2020-02-21 18:15:19,positive,chipotle,1
 Chipotle has a buy one get one free deal if you wear a hockey jersey today https://t.co/rBuJKvnM3J,2020-02-21 18:14:43,positive,chipotle,1
 On another note .. I’m back at chipotle 🌚🌝,2020-02-21 18:13:46,positive,chipotle,1
 If you hear me saying Chipotle is good it's not bc I'm a sheep it's bc their guac and rice are bomb and I like the thin tortilla,2020-02-21 18:13:44,positive,chipotle,1
" WHO DOESN'T LOVE CHIPOTLE?

https://t.co/G3cCw4Im5V",2020-02-21 18:13:38,negative,chipotle,-1
" Cafe , fruity pebbles, chipotle or hibachi ?!? Idk which one to eat 🤦🏾‍♂️",2020-02-21 18:13:19,positive,chipotle,1
 @Original_Gio @2wiezy Facts. I only have Chipotle during work because there's one close to my office and it's conve… https://t.co/K4sCAqzDt1,2020-02-21 18:13:18,negative,chipotle,-1
" @maguirekevin ""You take a left at the tall building over there...""
""The brooding gothic one?""
""...this is Gotham. E… https://t.co/DR1hDBozYo",2020-02-21 18:12:44,positive,chipotle,1
 I want Chipotle.,2020-02-21 18:12:36,negative,chipotle,-1
 🗣 B1G1 @ Chipotle if you wear a hockey sweater today. 🗣,2020-02-21 18:12:13,positive,chipotle,1
 chipotle is not seeing me with the rice bowls.,2020-02-21 18:12:04,positive,chipotle,1
" 5 foods to get to know me 
dino nuggets
chipotle bowls
salads
strawberry’s with sugar
bubble tea (kinda food ig lol) https://t.co/aHUlklCEka",2020-02-21 18:12:04,positive,chipotle,1
 My boyfriend brought me chipotle before my double shift tonight ! It’s lit ‘,2020-02-21 18:11:49,positive,chipotle,1
 Taking advantage of the BOGO at Chipotle today if you wear a hockey jersey with my two favorite co-workers!… https://t.co/6kOTw4yBRw,2020-02-21 18:11:47,positive,chipotle,1
 The chipotle worker when my dad points to the sour cream and says “I don’t want any mayo” https://t.co/eV3LwENIDM,2020-02-21 18:11:18,negative,chipotle,-1
 Chipotle be so good when you haven’t had it in a while 😩😋,2020-02-21 18:11:01,positive,chipotle,1
 @Koogzz Try applying the reward before checking out and ensure any requirements are met. If you continue to have is… https://t.co/WngzuY6nJe,2020-02-21 18:10:34,positive,chipotle,1
 I just had chipotle for the first time in a minute and realized why I haven’t had it in a minute 🙃,2020-02-21 18:10:17,positive,chipotle,1
" Seen lee lee at chipotle he started tlkn to AIII I’m tlkn bout “ excuse you , you don’t kno my son “🤣🤣🤣",2020-02-21 18:10:09,positive,chipotle,1
 chipotle is buy one get one free if you wear a hockey jersey today!!,2020-02-21 18:10:05,positive,chipotle,1
 Which one should I choose to get my Buy One Get One Chipotle today?? Do you have an opinion @VinnyL78… https://t.co/xYm15NoWfK,2020-02-21 18:09:08,positive,chipotle,1
 RT @pamprdprepper: Chipotle: Buy 1 Get 1 FREE for Hockey Fans (Today Only) https://t.co/YtaxoaWApv,2020-02-21 18:09:07,positive,chipotle,1
 @PTPintcast I'm sorry about that. We should have it ready on time. Let us know a couple details at… https://t.co/znsyDkZyIw,2020-02-21 18:08:19,negative,chipotle,-1
 Just got free guacamole at Chipotle. Guacamole verification complete!,2020-02-21 18:08:17,positive,chipotle,1
" @endorphinique I think you were right anyway. It seems they are running a BOGO free deal today.

https://t.co/aO2diV6hf5",2020-02-21 18:08:07,positive,chipotle,1
 The pico de gallo they got in Chipotle is a joke,2020-02-21 18:07:52,negative,chipotle,-1
 Yesterday my job had chipotle cater lunch ... &amp; got a whole cheese cake from Cheesecake Factory delivered for desert 😩😋,2020-02-21 18:07:50,positive,chipotle,1
 @Shauni1K__ Me either. Goulash don’t have to be that nasty prison pack that these niggas be eating. But rice &amp; chip… https://t.co/M6I7saXcMB,2020-02-21 18:07:09,negative,chipotle,-1
 i’m at chipotle once again i rlly don’t have self control😔,2020-02-21 18:07:07,positive,chipotle,1
 @ohbabyrich Hahaha that gif. Yes do that because i love the chipotle pesto!!,2020-02-21 18:07:05,positive,chipotle,1
 Chipotle delivery changes the game,2020-02-21 18:06:31,positive,chipotle,1
 Shoutout to @ChipotleTweets and @usahockey for hooking us up with free Chipotle just for wearing my favorite hockey… https://t.co/gMb1YWQ0hA,2020-02-21 18:06:22,positive,chipotle,1
 @simplyme_trina Please provide some additional info to https://t.co/f9ORz2lwlF and a member of our customer care team will be in touch. -Ty,2020-02-21 18:06:16,positive,chipotle,1
 Chipotle: Buy 1 Get 1 FREE for Hockey Fans (Today Only) https://t.co/YtaxoaWApv,2020-02-21 18:05:56,positive,chipotle,1
 Moe's Steak &gt; Chipotle Steak. These are fax,2020-02-21 18:05:56,positive,chipotle,1
 @markabachir This is concerning. We would like to speak with you directly. Please send us a message here:http:// … https://t.co/vRBApUTj7C,2020-02-21 18:05:11,positive,chipotle,1
" The Best Places To Eat With Your Friends According To This High School Newspaper:
1. Chipotle
2. Sheetz
3. Panera (… https://t.co/1smHnGaMdG",2020-02-21 18:05:10,positive,chipotle,1
 @CashApp chipotle plz $ShaneOsterlitz,2020-02-21 18:05:03,positive,chipotle,1
" Pizza Plug Open for dominos

$10 for $60
$12 for $75
$15 for $100

Chipotle, Grubhub, Doordash 50% off cart https://t.co/KuShdiAI0j",2020-02-21 18:04:59,positive,chipotle,1
 RT @KighAsAHite: I’m not gon stop eating steak bowls from Chipotle and THAT’S THAT https://t.co/pPryGxJbJk,2020-02-21 18:04:34,positive,chipotle,1
 Chipotle is Working on Making “The World’s Greatest Cauliflower Rice” https://t.co/ieAWfyGMoB https://t.co/meL0AaqD2I,2020-02-21 18:04:15,positive,chipotle,1
 “chipotle should theme their restaurants. imagine going to a chipotle and it is dinosaur themed” - @ronanegan74,2020-02-21 18:04:06,positive,chipotle,1
 Can’t believe Aldi have stopped doing my two favourite things 💔 no more smoky bacon multipacks and no more chipotle mayo!,2020-02-21 18:03:58,positive,chipotle,1
" @LosTheGhvst Lol I hope pick me's don't come for me cause it's not homemade, but they food prob don't have taste ch… https://t.co/b1bn21wl76",2020-02-21 18:03:58,positive,chipotle,1
" @pizza_daddy666 My favs:
RANCH
Ketchup
BBQ 
Hot sauce ((tobasco))
Honey mustard
Southwest sauce
Chipotle sauce
Boom… https://t.co/4msBrkYIaU",2020-02-21 18:03:54,positive,chipotle,1
" RT @HerbBrooksFDN: Chipotle announces ""Wear Your Hockey Jersey"" program that will offer a BOGO for those wearing a hockey jersey on Friday,…",2020-02-21 18:03:43,positive,chipotle,1
 RT @KighAsAHite: I’m not gon stop eating steak bowls from Chipotle and THAT’S THAT https://t.co/pPryGxJbJk,2020-02-21 18:03:41,positive,chipotle,1
" It’s 2020, if it takes you longer than 2 minutes to order your food from chipotle from start to finish you are a da… https://t.co/rQglgMWPCG",2020-02-21 18:03:15,negative,chipotle,-1
" RT @PullUpOnMeJase: @Homegirl_kayy @DrewNextD00R Bruh needs therapy. All of my chipotle bowls come with extra sour cream, my guy",2020-02-21 18:03:09,positive,chipotle,1
 RT @KighAsAHite: I’m not gon stop eating steak bowls from Chipotle and THAT’S THAT https://t.co/pPryGxJbJk,2020-02-21 18:02:49,positive,chipotle,1
 RT @ChipotleTweets: @WORLDSTAR @iryna1123 I mean if you work at Chipotle you get free food,2020-02-21 18:02:32,negative,chipotle,-1
" RT @robertkimes79: @ChipotleTweets I have been a HUGE fan of Chipotle since 2003.  I now live in Anna, IL and the nearest Chipotle is 88(!)…",2020-02-21 18:02:00,negative,chipotle,-1
 .@pdxwinterhawks army stand up. BOGO Chipotle today https://t.co/BHjwtYlLs1,2020-02-21 18:01:50,positive,chipotle,1
" RT @CDWCorp: A new take on hiring for IT #security pros? 
""I'm as likely to hire somebody with an economics degree as I am with computer sc…",2020-02-21 18:01:35,positive,chipotle,1
" CODFISH FRITO TACOS / fried, beer-battered cod and chipotle slaw. 😍 https://t.co/MobmQIIUx1",2020-02-21 18:01:32,positive,chipotle,1
 I hate a “Freebirds better than Chipotle” ass bitch 🙄,2020-02-21 18:01:31,negative,chipotle,-1
" Pizza Plug Open🍕

$10 for $60
$12 for $75
$15 for $100

Free dessert with dominos orders‼️

Chipotle/DoorDash/Grubh… https://t.co/rU3mdf02sT",2020-02-21 18:01:13,positive,chipotle,1
" Dominos Pizza Plug🍕

$10 for $60
$12 for $75
$15 for $100

Free dessert with dominos orders‼️
Chipotle Grubhub Door… https://t.co/Q2TUS2xmP2",2020-02-21 18:00:45,positive,chipotle,1
 @JustineyWeeney I love them so much. Do you just buy the chipotle paste in the condiment aisle? Is it comparable? Lol,2020-02-21 18:00:42,positive,chipotle,1
 @citizenhush Chipotle,2020-02-21 18:00:40,positive,chipotle,1
 #Chipotle is offering buy-one-get-one FREE burritos today 🌯🌯 (But there's a catch!) https://t.co/ZDqz7AZ3Uf https://t.co/p4SLkjNlXn,2020-02-21 18:00:21,positive,chipotle,1
 Want chipotle but do I need chipotle?,2020-02-21 18:00:17,negative,chipotle,-1
 I don’t like chipotle chips and salsa,2020-02-21 18:00:04,positive,chipotle,1
" A powerhouse mixture of slow-cooked chicken, ancho chillies, chipotle paste and homemade pickled onions makes a per… https://t.co/xbmqK6QQi9",2020-02-21 18:00:00,positive,chipotle,1
 Chipotle might be the move today 😎,2020-02-21 17:59:58,positive,chipotle,1
